p cnf 1763 3141
-58 -59 1156 0
-58 -63 -1155 0
-58 -63 1155 0
-58 -53 -1154 0
-58 -53 1154 0
-33 -31 -1153 0
-33 -31 1153 0
-33 -35 -1152 0
-33 -35 1152 0
-33 -43 -1151 0
-33 -43 1151 0
-33 -32 -1150 0
-33 -32 1150 0
-33 -34 -1149 0
-33 -34 1149 0
-33 -38 -1148 0
-33 -38 1148 0
-33 -28 -1147 0
-33 -28 1147 0
-8 -7 -1146 0
-8 -7 1146 0
-8 -9 -1145 0
-8 -9 1145 0
-8 -13 -1144 0
-8 -13 1144 0
-8 -3 -1143 0
-8 -3 1143 0
-157 -160 -1142 0
-157 -160 1142 0
-157 -172 -1141 0
-157 -172 1141 0
-157 -159 -1140 0
-157 -159 1140 0
-157 -167 -1139 0
-157 -167 1139 0
-157 -156 -1138 0
-157 -156 1138 0
-157 -158 -1137 0
-157 -158 1137 0
-157 -162 -1136 0
-157 -162 1136 0
-157 -152 -1135 0
-157 -152 1135 0
-132 -135 -1134 0
-132 -135 1134 0
-132 -147 -1133 0
-132 -147 1133 0
-132 -134 -1132 0
-132 -134 1132 0
-132 -142 -1131 0
-132 -142 1131 0
-132 -131 -1130 0
-132 -131 1130 0
-132 -133 -1129 0
-132 -133 1129 0
-132 -137 -1128 0
-132 -137 1128 0
-132 -127 -1127 0
-132 -127 1127 0
-107 -110 -1126 0
-107 -110 1126 0
-107 -122 -1125 0
-107 -122 1125 0
-107 -109 -1124 0
-107 -109 1124 0
-107 -117 -1123 0
-107 -117 1123 0
-107 -106 -1122 0
-107 -106 1122 0
-107 -108 -1121 0
-107 -108 1121 0
-107 -112 -1120 0
-107 -112 1120 0
-107 -102 -1119 0
-107 -102 1119 0
-82 -85 -1118 0
-82 -85 1118 0
-82 -97 -1117 0
-82 -97 1117 0
-82 -84 -1116 0
-82 -84 1116 0
-82 -92 -1115 0
-82 -92 1115 0
-82 -81 -1114 0
-82 -81 1114 0
-82 -83 -1113 0
-82 -83 1113 0
-82 -87 -1112 0
-82 -87 1112 0
-82 -77 -1111 0
-82 -77 1111 0
-57 -60 -1110 0
-57 -60 1110 0
-57 -72 -1109 0
-57 -72 1109 0
-57 -59 -1108 0
-57 -59 1108 0
-57 -67 -1107 0
-57 -67 1107 0
-57 -56 -1106 0
-57 -56 1106 0
-57 -58 -1105 0
-57 -58 1105 0
-57 -62 -1104 0
-57 -62 1104 0
-57 -52 -1103 0
-57 -52 1103 0
-32 -34 -1102 0
-32 -34 1102 0
-32 -42 -1101 0
-32 -42 1101 0
-32 -31 -1100 0
-32 -31 1100 0
-32 -33 -1099 0
-32 -33 1099 0
-32 -37 -1098 0
-32 -37 1098 0
-32 -27 -1097 0
-32 -27 1097 0
-7 -6 -1096 0
-7 -6 1096 0
-7 -8 -1095 0
-7 -8 1095 0
-7 -12 -1094 0
-7 -12 1094 0
-7 -2 -1093 0
-7 -2 1093 0
-154 -174 -1092 0
-154 -174 1092 0
-154 -151 -1091 0
-154 -151 1091 0
-154 -169 -1090 0
-154 -169 1090 0
-154 -152 -1089 0
-154 -152 1089 0
-154 -164 -1088 0
-154 -164 1088 0
-154 -153 -1087 0
-154 -153 1087 0
-154 -155 -1086 0
-154 -155 1086 0
-154 -159 -1085 0
-154 -159 1085 0
-129 -149 -1084 0
-129 -149 1084 0
-129 -126 -1083 0
-129 -126 1083 0
-129 -144 -1082 0
-129 -144 1082 0
-129 -127 -1081 0
-129 -127 1081 0
-129 -139 -1080 0
-129 -139 1080 0
-129 -128 -1079 0
-129 -128 1079 0
-129 -130 -1078 0
-129 -130 1078 0
-129 -134 -1077 0
-129 -134 1077 0
-104 -124 -1076 0
-104 -124 1076 0
-104 -101 -1075 0
-104 -101 1075 0
-104 -119 -1074 0
-104 -119 1074 0
-104 -102 -1073 0
-104 -102 1073 0
-104 -114 -1072 0
-104 -114 1072 0
-104 -103 -1071 0
-104 -103 1071 0
-104 -105 -1070 0
-104 -105 1070 0
-104 -109 -1069 0
-104 -109 1069 0
-79 -99 -1068 0
-79 -99 1068 0
-79 -76 -1067 0
-79 -76 1067 0
-79 -94 -1066 0
-79 -94 1066 0
-79 -77 -1065 0
-79 -77 1065 0
-79 -89 -1064 0
-79 -89 1064 0
-79 -78 -1063 0
-79 -78 1063 0
-79 -80 -1062 0
-79 -80 1062 0
-79 -84 -1061 0
-79 -84 1061 0
-54 -51 -1060 0
-54 -51 1060 0
-54 -69 -1059 0
-54 -69 1059 0
-54 -52 -1058 0
-54 -52 1058 0
-54 -64 -1057 0
-54 -64 1057 0
-54 -53 -1056 0
-54 -53 1056 0
-54 -55 -1055 0
-54 -55 1055 0
-54 -59 -1054 0
-54 -59 1054 0
-29 -27 -1053 0
-29 -27 1053 0
-29 -39 -1052 0
-29 -39 1052 0
-29 -28 -1051 0
-29 -28 1051 0
-29 -30 -1050 0
-29 -30 1050 0
-29 -34 -1049 0
-29 -34 1049 0
-4 -3 -1048 0
-4 -3 1048 0
-4 -5 -1047 0
-4 -5 1047 0
-4 -9 -1046 0
-4 -9 1046 0
-153 -173 -1045 0
-153 -173 1045 0
-153 -168 -1044 0
-153 -168 1044 0
-153 -151 -1043 0
-153 -151 1043 0
-153 -155 -1042 0
-153 -155 1042 0
-153 -163 -1041 0
-153 -163 1041 0
-153 -152 -1040 0
-153 -152 1040 0
-153 -154 -1039 0
-153 -154 1039 0
-153 -158 -1038 0
-153 -158 1038 0
-128 -148 -1037 0
-128 -148 1037 0
-128 -143 -1036 0
-128 -143 1036 0
-128 -126 -1035 0
-128 -126 1035 0
-128 -130 -1034 0
-128 -130 1034 0
-128 -138 -1033 0
-128 -138 1033 0
-128 -127 -1032 0
-128 -127 1032 0
-128 -129 -1031 0
-128 -129 1031 0
-128 -133 -1030 0
-128 -133 1030 0
-103 -123 -1029 0
-103 -123 1029 0
-103 -118 -1028 0
-103 -118 1028 0
-103 -101 -1027 0
-103 -101 1027 0
-103 -105 -1026 0
-103 -105 1026 0
-103 -113 -1025 0
-103 -113 1025 0
-103 -102 -1024 0
-103 -102 1024 0
-103 -104 -1023 0
-103 -104 1023 0
-103 -108 -1022 0
-103 -108 1022 0
-78 -98 -1021 0
-78 -98 1021 0
-78 -93 -1020 0
-78 -93 1020 0
-78 -76 -1019 0
-78 -76 1019 0
-78 -80 -1018 0
-78 -80 1018 0
-78 -88 -1017 0
-78 -88 1017 0
-78 -77 -1016 0
-78 -77 1016 0
-78 -79 -1015 0
-78 -79 1015 0
-78 -83 -1014 0
-78 -83 1014 0
-53 -68 -1013 0
-53 -68 1013 0
-53 -51 -1012 0
-53 -51 1012 0
-53 -55 -1011 0
-53 -55 1011 0
-53 -63 -1010 0
-53 -63 1010 0
-53 -52 -1009 0
-53 -52 1009 0
-53 -54 -1008 0
-53 -54 1008 0
-53 -58 -1007 0
-53 -58 1007 0
-28 -26 -1006 0
-28 -26 1006 0
-28 -30 -1005 0
-28 -30 1005 0
-28 -38 -1004 0
-28 -38 1004 0
-28 -27 -1003 0
-28 -27 1003 0
-28 -29 -1002 0
-28 -29 1002 0
-28 -33 -1001 0
-28 -33 1001 0
-3 -2 -1000 0
-3 -2 1000 0
-3 -4 -999 0
-3 -4 999 0
-3 -8 -998 0
-3 -8 998 0
-56 -59 -997 0
-56 -59 997 0
-56 -71 -996 0
-56 -71 996 0
-56 -58 -995 0
-56 -58 995 0
-56 -66 -994 0
-56 -66 994 0
-56 -57 -993 0
-56 -57 993 0
-56 -61 -992 0
-56 -61 992 0
-56 -51 -991 0
-56 -51 991 0
-31 -33 -990 0
-31 -33 990 0
-31 -41 -989 0
-31 -41 989 0
-31 -32 -988 0
-31 -32 988 0
-31 -36 -987 0
-31 -36 987 0
-31 -26 -986 0
-31 -26 986 0
-6 -7 -985 0
-6 -7 985 0
-6 -11 -984 0
-6 -11 984 0
-6 -1 -983 0
-6 -1 983 0
-52 -55 -982 0
-52 -55 982 0
-52 -67 -981 0
-52 -67 981 0
-52 -54 -980 0
-52 -54 980 0
-52 -62 -979 0
-52 -62 979 0
-52 -51 -978 0
-52 -51 978 0
-52 -53 -977 0
-52 -53 977 0
-52 -57 -976 0
-52 -57 976 0
-27 -29 -975 0
-27 -29 975 0
-27 -37 -974 0
-27 -37 974 0
-27 -26 -973 0
-27 -26 973 0
-27 -28 -972 0
-27 -28 972 0
-27 -32 -971 0
-27 -32 971 0
-2 -1 -970 0
-2 -1 970 0
-2 -3 -969 0
-2 -3 969 0
-2 -7 -968 0
-2 -7 968 0
-51 -54 -967 0
-51 -54 967 0
-51 -66 -966 0
-51 -66 966 0
-51 -53 -965 0
-51 -53 965 0
-51 -61 -964 0
-51 -61 964 0
-51 -52 -963 0
-51 -52 963 0
-51 -56 -962 0
-51 -56 962 0
-26 -28 -961 0
-26 -28 961 0
-26 -36 -960 0
-26 -36 960 0
-26 -27 -959 0
-26 -27 959 0
-26 -31 -958 0
-26 -31 958 0
-1 -2 -957 0
-1 -2 957 0
-1 -6 -956 0
-1 -6 956 0
-47 -48 -955 0
-47 -48 955 0
-22 -23 -954 0
-22 -23 954 0
-124 -125 -953 0
-124 -125 953 0
-99 -100 -952 0
-99 -100 952 0
-74 -75 -951 0
-74 -75 951 0
-49 -50 -950 0
-49 -50 950 0
-24 -25 -949 0
-24 -25 949 0
-120 -125 -948 0
-120 -125 948 0
-95 -100 -947 0
-95 -100 947 0
-70 -75 -946 0
-70 -75 946 0
-45 -50 -945 0
-45 -50 945 0
-20 -25 -944 0
-20 -25 944 0
-120 -124 -943 0
-120 -124 943 0
-95 -99 -942 0
-95 -99 942 0
-70 -74 -941 0
-70 -74 941 0
-45 -49 -940 0
-45 -49 940 0
-20 -24 -939 0
-20 -24 939 0
-115 -125 -938 0
-115 -125 938 0
-90 -100 -937 0
-90 -100 937 0
-65 -75 -936 0
-65 -75 936 0
-40 -50 -935 0
-40 -50 935 0
-15 -25 -934 0
-15 -25 934 0
-115 -124 -933 0
-115 -124 933 0
-90 -99 -932 0
-90 -99 932 0
-65 -74 -931 0
-65 -74 931 0
-40 -49 -930 0
-40 -49 930 0
-15 -24 -929 0
-15 -24 929 0
-115 -120 -928 0
-115 -120 928 0
-90 -95 -927 0
-90 -95 927 0
-65 -70 -926 0
-65 -70 926 0
-40 -45 -925 0
-40 -45 925 0
-15 -20 -924 0
-15 -20 924 0
-114 -125 -923 0
-114 -125 923 0
-89 -100 -922 0
-89 -100 922 0
-64 -75 -921 0
-64 -75 921 0
-39 -50 -920 0
-39 -50 920 0
-14 -25 -919 0
-14 -25 919 0
-114 -124 -918 0
-114 -124 918 0
-89 -99 -917 0
-89 -99 917 0
-64 -74 -916 0
-64 -74 916 0
-39 -49 -915 0
-39 -49 915 0
-14 -24 -914 0
-14 -24 914 0
-114 -120 -913 0
-114 -120 913 0
-89 -95 -912 0
-89 -95 912 0
-64 -70 -911 0
-64 -70 911 0
-39 -45 -910 0
-39 -45 910 0
-14 -20 -909 0
-14 -20 909 0
-114 -115 -908 0
-114 -115 908 0
-89 -90 -907 0
-89 -90 907 0
-64 -65 -906 0
-64 -65 906 0
-39 -40 -905 0
-39 -40 905 0
-14 -15 -904 0
-14 -15 904 0
-143 -144 -903 0
-143 -144 903 0
-118 -119 -902 0
-118 -119 902 0
-93 -94 -901 0
-93 -94 901 0
-68 -69 -900 0
-68 -69 900 0
-43 -44 -899 0
-43 -44 899 0
-18 -19 -898 0
-18 -19 898 0
-142 -144 -897 0
-142 -144 897 0
-117 -119 -896 0
-117 -119 896 0
-92 -94 -895 0
-92 -94 895 0
-67 -69 -894 0
-67 -69 894 0
-42 -44 -893 0
-42 -44 893 0
-17 -19 -892 0
-17 -19 892 0
-142 -143 -891 0
-142 -143 891 0
-117 -118 -890 0
-117 -118 890 0
-92 -93 -889 0
-92 -93 889 0
-67 -68 -888 0
-67 -68 888 0
-42 -43 -887 0
-42 -43 887 0
-17 -18 -886 0
-17 -18 886 0
-141 -144 -885 0
-141 -144 885 0
-116 -119 -884 0
-116 -119 884 0
-91 -94 -883 0
-91 -94 883 0
-66 -69 -882 0
-66 -69 882 0
-41 -44 -881 0
-41 -44 881 0
-16 -19 -880 0
-16 -19 880 0
-141 -143 -879 0
-141 -143 879 0
-116 -118 -878 0
-116 -118 878 0
-91 -93 -877 0
-91 -93 877 0
-66 -68 -876 0
-66 -68 876 0
-41 -43 -875 0
-41 -43 875 0
-16 -18 -874 0
-16 -18 874 0
-141 -142 -873 0
-141 -142 873 0
-116 -117 -872 0
-116 -117 872 0
-91 -92 -871 0
-91 -92 871 0
-66 -67 -870 0
-66 -67 870 0
-41 -42 -869 0
-41 -42 869 0
-16 -17 -868 0
-16 -17 868 0
-137 -144 -867 0
-137 -144 867 0
-112 -119 -866 0
-112 -119 866 0
-87 -94 -865 0
-87 -94 865 0
-62 -69 -864 0
-62 -69 864 0
-37 -44 -863 0
-37 -44 863 0
-12 -19 -862 0
-12 -19 862 0
-137 -143 -861 0
-137 -143 861 0
-112 -118 -860 0
-112 -118 860 0
-87 -93 -859 0
-87 -93 859 0
-62 -68 -858 0
-62 -68 858 0
-37 -43 -857 0
-37 -43 857 0
-12 -18 -856 0
-12 -18 856 0
-137 -142 -855 0
-137 -142 855 0
-112 -117 -854 0
-112 -117 854 0
-87 -92 -853 0
-87 -92 853 0
-62 -67 -852 0
-62 -67 852 0
-37 -42 -851 0
-37 -42 851 0
-12 -17 -850 0
-12 -17 850 0
-137 -141 -849 0
-137 -141 849 0
-112 -116 -848 0
-112 -116 848 0
-87 -91 -847 0
-87 -91 847 0
-62 -66 -846 0
-62 -66 846 0
-37 -41 -845 0
-37 -41 845 0
-12 -16 -844 0
-12 -16 844 0
-136 -144 -843 0
-136 -144 843 0
-111 -119 -842 0
-111 -119 842 0
-86 -94 -841 0
-86 -94 841 0
-61 -69 -840 0
-61 -69 840 0
-36 -44 -839 0
-36 -44 839 0
-11 -19 -838 0
-11 -19 838 0
-136 -143 -837 0
-136 -143 837 0
-111 -118 -836 0
-111 -118 836 0
-86 -93 -835 0
-86 -93 835 0
-61 -68 -834 0
-61 -68 834 0
-36 -43 -833 0
-36 -43 833 0
-11 -18 -832 0
-11 -18 832 0
-136 -142 -831 0
-136 -142 831 0
-111 -117 -830 0
-111 -117 830 0
-86 -92 -829 0
-86 -92 829 0
-61 -67 -828 0
-61 -67 828 0
-36 -42 -827 0
-36 -42 827 0
-11 -17 -826 0
-11 -17 826 0
-136 -141 -825 0
-136 -141 825 0
-111 -116 -824 0
-111 -116 824 0
-86 -91 -823 0
-86 -91 823 0
-61 -66 -822 0
-61 -66 822 0
-36 -41 -821 0
-36 -41 821 0
-11 -16 -820 0
-11 -16 820 0
-136 -137 -819 0
-136 -137 819 0
-111 -112 -818 0
-111 -112 818 0
-86 -87 -817 0
-86 -87 817 0
-61 -62 -816 0
-61 -62 816 0
-36 -37 -815 0
-36 -37 815 0
-11 -12 -814 0
-11 -12 814 0
-160 -163 -813 0
-160 -163 813 0
-135 -138 -812 0
-135 -138 812 0
-110 -113 -811 0
-110 -113 811 0
-85 -88 -810 0
-85 -88 810 0
-60 -63 -809 0
-60 -63 809 0
-35 -38 -808 0
-35 -38 808 0
-10 -13 -807 0
-10 -13 807 0
-159 -163 -806 0
-159 -163 806 0
-134 -138 -805 0
-134 -138 805 0
-109 -113 -804 0
-109 -113 804 0
-84 -88 -803 0
-84 -88 803 0
-59 -63 -802 0
-59 -63 802 0
-34 -38 -801 0
-34 -38 801 0
-9 -13 -800 0
-9 -13 800 0
-159 -160 -799 0
-159 -160 799 0
-134 -135 -798 0
-134 -135 798 0
-109 -110 -797 0
-109 -110 797 0
-84 -85 -796 0
-84 -85 796 0
-59 -60 -795 0
-59 -60 795 0
-34 -35 -794 0
-34 -35 794 0
-9 -10 -793 0
-9 -10 793 0
-158 -163 -792 0
-158 -163 792 0
-133 -138 -791 0
-133 -138 791 0
-108 -113 -790 0
-108 -113 790 0
-83 -88 -789 0
-83 -88 789 0
-58 -63 -788 0
-58 -63 788 0
-33 -38 -787 0
-33 -38 787 0
-8 -13 -786 0
-8 -13 786 0
-158 -160 -785 0
-158 -160 785 0
-133 -135 -784 0
-133 -135 784 0
-108 -110 -783 0
-108 -110 783 0
-83 -85 -782 0
-83 -85 782 0
-58 -60 -781 0
-58 -60 781 0
-33 -35 -780 0
-33 -35 780 0
-8 -10 -779 0
-8 -10 779 0
-158 -159 -778 0
-158 -159 778 0
-133 -134 -777 0
-133 -134 777 0
-108 -109 -776 0
-108 -109 776 0
-83 -84 -775 0
-83 -84 775 0
-58 -59 -774 0
-58 -59 774 0
-33 -34 -773 0
-33 -34 773 0
-8 -9 -772 0
-8 -9 772 0
-157 -163 -771 0
-157 -163 771 0
-132 -138 -770 0
-132 -138 770 0
-107 -113 -769 0
-107 -113 769 0
-82 -88 -768 0
-82 -88 768 0
-57 -63 -767 0
-57 -63 767 0
-32 -38 -766 0
-32 -38 766 0
-7 -13 -765 0
-7 -13 765 0
-157 -160 -764 0
-157 -160 764 0
-132 -135 -763 0
-132 -135 763 0
-107 -110 -762 0
-107 -110 762 0
-82 -85 -761 0
-82 -85 761 0
-57 -60 -760 0
-57 -60 760 0
-32 -35 -759 0
-32 -35 759 0
-7 -10 -758 0
-7 -10 758 0
-157 -159 -757 0
-157 -159 757 0
-132 -134 -756 0
-132 -134 756 0
-107 -109 -755 0
-107 -109 755 0
-82 -84 -754 0
-82 -84 754 0
-57 -59 -753 0
-57 -59 753 0
-32 -34 -752 0
-32 -34 752 0
-7 -9 -751 0
-7 -9 751 0
-157 -158 -750 0
-157 -158 750 0
-132 -133 -749 0
-132 -133 749 0
-107 -108 -748 0
-107 -108 748 0
-82 -83 -747 0
-82 -83 747 0
-57 -58 -746 0
-57 -58 746 0
-32 -33 -745 0
-32 -33 745 0
-7 -8 -744 0
-7 -8 744 0
-154 -163 -743 0
-154 -163 743 0
-129 -138 -742 0
-129 -138 742 0
-104 -113 -741 0
-104 -113 741 0
-79 -88 -740 0
-79 -88 740 0
-54 -63 -739 0
-54 -63 739 0
-29 -38 -738 0
-29 -38 738 0
-4 -13 -737 0
-4 -13 737 0
-154 -160 -736 0
-154 -160 736 0
-129 -135 -735 0
-129 -135 735 0
-104 -110 -734 0
-104 -110 734 0
-79 -85 -733 0
-79 -85 733 0
-54 -60 -732 0
-54 -60 732 0
-29 -35 -731 0
-29 -35 731 0
-4 -10 -730 0
-4 -10 730 0
-154 -159 -729 0
-154 -159 729 0
-129 -134 -728 0
-129 -134 728 0
-104 -109 -727 0
-104 -109 727 0
-79 -84 -726 0
-79 -84 726 0
-54 -59 -725 0
-54 -59 725 0
-29 -34 -724 0
-29 -34 724 0
-4 -9 -723 0
-4 -9 723 0
-154 -158 -722 0
-154 -158 722 0
-129 -133 -721 0
-129 -133 721 0
-104 -108 -720 0
-104 -108 720 0
-79 -83 -719 0
-79 -83 719 0
-54 -58 -718 0
-54 -58 718 0
-29 -33 -717 0
-29 -33 717 0
-4 -8 -716 0
-4 -8 716 0
-154 -157 -715 0
-154 -157 715 0
-129 -132 -714 0
-129 -132 714 0
-104 -107 -713 0
-104 -107 713 0
-79 -82 -712 0
-79 -82 712 0
-54 -57 -711 0
-54 -57 711 0
-29 -32 -710 0
-29 -32 710 0
-4 -7 -709 0
-4 -7 709 0
-153 -163 -708 0
-153 -163 708 0
-128 -138 -707 0
-128 -138 707 0
-103 -113 -706 0
-103 -113 706 0
-78 -88 -705 0
-78 -88 705 0
-53 -63 -704 0
-53 -63 704 0
-28 -38 -703 0
-28 -38 703 0
-3 -13 -702 0
-3 -13 702 0
-153 -160 -701 0
-153 -160 701 0
-128 -135 -700 0
-128 -135 700 0
-103 -110 -699 0
-103 -110 699 0
-78 -85 -698 0
-78 -85 698 0
-53 -60 -697 0
-53 -60 697 0
-28 -35 -696 0
-28 -35 696 0
-3 -10 -695 0
-3 -10 695 0
-153 -159 -694 0
-153 -159 694 0
-128 -134 -693 0
-128 -134 693 0
-103 -109 -692 0
-103 -109 692 0
-78 -84 -691 0
-78 -84 691 0
-53 -59 -690 0
-53 -59 690 0
-28 -34 -689 0
-28 -34 689 0
-3 -9 -688 0
-3 -9 688 0
-153 -158 -687 0
-153 -158 687 0
-128 -133 -686 0
-128 -133 686 0
-103 -108 -685 0
-103 -108 685 0
-78 -83 -684 0
-78 -83 684 0
-53 -58 -683 0
-53 -58 683 0
-28 -33 -682 0
-28 -33 682 0
-3 -8 -681 0
-3 -8 681 0
-153 -157 -680 0
-153 -157 680 0
-128 -132 -679 0
-128 -132 679 0
-103 -107 -678 0
-103 -107 678 0
-78 -82 -677 0
-78 -82 677 0
-53 -57 -676 0
-53 -57 676 0
-28 -32 -675 0
-28 -32 675 0
-3 -7 -674 0
-3 -7 674 0
-153 -154 -673 0
-153 -154 673 0
-128 -129 -672 0
-128 -129 672 0
-103 -104 -671 0
-103 -104 671 0
-78 -79 -670 0
-78 -79 670 0
-53 -54 -669 0
-53 -54 669 0
-28 -29 -668 0
-28 -29 668 0
-3 -4 -667 0
-3 -4 667 0
-52 -56 -666 0
-52 -56 666 0
-27 -31 -665 0
-27 -31 665 0
-2 -6 -664 0
-2 -6 664 0
-51 -56 -663 0
-51 -56 663 0
-26 -31 -662 0
-26 -31 662 0
-1 -6 -661 0
-1 -6 661 0
-51 -52 -660 0
-51 -52 660 0
-26 -27 -659 0
-26 -27 659 0
-1 -2 -658 0
-1 -2 658 0
-173 -656 -657 0
-173 656 -657 0
-173 -656 657 0
-173 656 657 0
-148 -654 -655 0
-148 654 -655 0
-148 -654 655 0
-148 654 655 0
-123 -652 -653 0
-123 652 -653 0
-123 -652 653 0
-123 652 653 0
-98 -650 -651 0
-98 650 -651 0
-98 -650 651 0
-98 650 651 0
-73 -648 -649 0
-73 648 -649 0
-73 -648 649 0
-73 648 649 0
23 48 -647 0
23 48 647 0
-23 -48 -646 0
-23 -48 646 0
-172 -644 -645 0
-172 644 -645 0
-172 -644 645 0
-172 644 645 0
-147 -642 -643 0
-147 642 -643 0
-147 -642 643 0
-147 642 643 0
-122 -640 -641 0
-122 640 -641 0
-122 -640 641 0
-122 640 641 0
-97 -638 -639 0
-97 638 -639 0
-97 -638 639 0
-97 638 639 0
-72 -636 -637 0
-72 636 -637 0
-72 -636 637 0
-72 636 637 0
22 47 -635 0
22 47 635 0
-22 -47 -634 0
-22 -47 634 0
-171 -632 -633 0
-171 632 -633 0
-171 -632 633 0
-171 632 633 0
-146 -630 -631 0
-146 630 -631 0
-146 -630 631 0
-146 630 631 0
-121 -628 -629 0
-121 628 -629 0
-121 -628 629 0
-121 628 629 0
-96 -626 -627 0
-96 626 -627 0
-96 -626 627 0
-96 626 627 0
-71 -624 -625 0
-71 624 -625 0
-71 -624 625 0
-71 624 625 0
-46 -622 -623 0
-46 622 -623 0
-46 -622 623 0
-46 622 623 0
21 -620 -621 0
21 620 -621 0
21 -620 621 0
21 620 621 0
-175 -618 -619 0
-175 618 -619 0
-175 -618 619 0
-175 618 619 0
-150 -616 -617 0
-150 616 -617 0
-150 -616 617 0
-150 616 617 0
-615 100 125 0
-614 75 615 0
25 50 614 0
-100 -125 -613 0
-100 -125 613 0
-75 -125 -612 0
-75 -125 612 0
-75 -100 -611 0
-75 -100 611 0
-50 -125 -610 0
-50 -125 610 0
-50 -100 -609 0
-50 -100 609 0
-50 -75 -608 0
-50 -75 608 0
-25 -125 -607 0
-25 -125 607 0
-25 -100 -606 0
-25 -100 606 0
-25 -75 -605 0
-25 -75 605 0
-25 -50 -604 0
-25 -50 604 0
-174 -602 -603 0
-174 602 -603 0
-174 -602 603 0
-174 602 603 0
-149 -600 -601 0
-149 600 -601 0
-149 -600 601 0
-149 600 601 0
-599 99 124 0
-598 74 599 0
24 49 598 0
-99 -124 -597 0
-99 -124 597 0
-74 -124 -596 0
-74 -124 596 0
-74 -99 -595 0
-74 -99 595 0
-49 -124 -594 0
-49 -124 594 0
-49 -99 -593 0
-49 -99 593 0
-49 -74 -592 0
-49 -74 592 0
-24 -124 -591 0
-24 -124 591 0
-24 -99 -590 0
-24 -99 590 0
-24 -74 -589 0
-24 -74 589 0
-24 -49 -588 0
-24 -49 588 0
-170 -586 -587 0
-170 586 -587 0
-170 -586 587 0
-170 586 587 0
-145 -584 -585 0
-145 584 -585 0
-145 -584 585 0
-145 584 585 0
-583 95 120 0
-582 70 583 0
20 45 582 0
-95 -120 -581 0
-95 -120 581 0
-70 -120 -580 0
-70 -120 580 0
-70 -95 -579 0
-70 -95 579 0
-45 -120 -578 0
-45 -120 578 0
-45 -95 -577 0
-45 -95 577 0
-45 -70 -576 0
-45 -70 576 0
-20 -120 -575 0
-20 -120 575 0
-20 -95 -574 0
-20 -95 574 0
-20 -70 -573 0
-20 -70 573 0
-20 -45 -572 0
-20 -45 572 0
-165 -570 -571 0
-165 570 -571 0
-165 -570 571 0
-165 570 571 0
-140 -568 -569 0
-140 568 -569 0
-140 -568 569 0
-140 568 569 0
-567 90 115 0
-566 65 567 0
15 40 566 0
-90 -115 -565 0
-90 -115 565 0
-65 -115 -564 0
-65 -115 564 0
-65 -90 -563 0
-65 -90 563 0
-40 -115 -562 0
-40 -115 562 0
-40 -90 -561 0
-40 -90 561 0
-40 -65 -560 0
-40 -65 560 0
-15 -115 -559 0
-15 -115 559 0
-15 -90 -558 0
-15 -90 558 0
-15 -65 -557 0
-15 -65 557 0
-15 -40 -556 0
-15 -40 556 0
-164 -554 -555 0
-164 554 -555 0
-164 -554 555 0
-164 554 555 0
-139 -552 -553 0
-139 552 -553 0
-139 -552 553 0
-139 552 553 0
-551 89 114 0
-550 64 551 0
14 39 550 0
-89 -114 -549 0
-89 -114 549 0
-64 -114 -548 0
-64 -114 548 0
-64 -89 -547 0
-64 -89 547 0
-39 -114 -546 0
-39 -114 546 0
-39 -89 -545 0
-39 -89 545 0
-39 -64 -544 0
-39 -64 544 0
-14 -114 -543 0
-14 -114 543 0
-14 -89 -542 0
-14 -89 542 0
-14 -64 -541 0
-14 -64 541 0
-14 -39 -540 0
-14 -39 540 0
-169 -538 -539 0
-169 538 -539 0
-169 -538 539 0
-169 538 539 0
-537 119 144 0
-536 94 537 0
-535 69 536 0
19 44 535 0
-119 -144 -534 0
-119 -144 534 0
-94 -144 -533 0
-94 -144 533 0
-94 -119 -532 0
-94 -119 532 0
-69 -144 -531 0
-69 -144 531 0
-69 -119 -530 0
-69 -119 530 0
-69 -94 -529 0
-69 -94 529 0
-44 -144 -528 0
-44 -144 528 0
-44 -119 -527 0
-44 -119 527 0
-44 -94 -526 0
-44 -94 526 0
-44 -69 -525 0
-44 -69 525 0
-19 -144 -524 0
-19 -144 524 0
-19 -119 -523 0
-19 -119 523 0
-19 -94 -522 0
-19 -94 522 0
-19 -69 -521 0
-19 -69 521 0
-19 -44 -520 0
-19 -44 520 0
-168 -518 -519 0
-168 518 -519 0
-168 -518 519 0
-168 518 519 0
-517 118 143 0
-516 93 517 0
-515 68 516 0
18 43 515 0
-118 -143 -514 0
-118 -143 514 0
-93 -143 -513 0
-93 -143 513 0
-93 -118 -512 0
-93 -118 512 0
-68 -143 -511 0
-68 -143 511 0
-68 -118 -510 0
-68 -118 510 0
-68 -93 -509 0
-68 -93 509 0
-43 -143 -508 0
-43 -143 508 0
-43 -118 -507 0
-43 -118 507 0
-43 -93 -506 0
-43 -93 506 0
-43 -68 -505 0
-43 -68 505 0
-18 -143 -504 0
-18 -143 504 0
-18 -118 -503 0
-18 -118 503 0
-18 -93 -502 0
-18 -93 502 0
-18 -68 -501 0
-18 -68 501 0
-18 -43 -500 0
-18 -43 500 0
-167 -498 -499 0
-167 498 -499 0
-167 -498 499 0
-167 498 499 0
-497 117 142 0
-496 92 497 0
-495 67 496 0
17 42 495 0
-117 -142 -494 0
-117 -142 494 0
